url,page_type,status,primary_topic,primary_search_intent,primary_keyword,secondary_keywords,intent_type,funnel_stage,location,treatment,condition,symptom_pattern,owner_status,supporting_urls,overlapping_urls,cannibalization_risk,content_role,recommended_internal_anchor,notes,source_confidence
/beschwerden/nesselsucht/,complaint,live,Nesselsucht (Urtikaria),Beschwerdebild & TCM-/Akupunktur-Behandlung von Nesselsucht (Urtikaria),nesselsucht (urtikaria),"akupunktur nesselsucht (urtikaria), tcm nesselsucht (urtikaria), nesselsucht (urtikaria) behandlung",commercial_investigation,treatment_research,,,nesselsucht,,PRIMARY_OWNER,,,none,money,Nesselsucht (Urtikaria) | TCM bei Nesselsucht (Urtikaria) | Akupunktur bei Nesselsucht (Urtikaria),,high
/beschwerden/neurodermitis/,complaint,live,Neurodermitis,Beschwerdebild & TCM-/Akupunktur-Behandlung von Neurodermitis,neurodermitis,"akupunktur neurodermitis, tcm neurodermitis, neurodermitis behandlung",commercial_investigation,treatment_research,,,neurodermitis,,PRIMARY_OWNER,,,none,money,Neurodermitis | TCM bei Neurodermitis | Akupunktur bei Neurodermitis,,high
/beschwerden/osteoporose/,complaint,live,Osteoporose,Beschwerdebild & TCM-/Akupunktur-Behandlung von Osteoporose,osteoporose,"akupunktur osteoporose, tcm osteoporose, osteoporose behandlung",commercial_investigation,treatment_research,,,osteoporose,,PRIMARY_OWNER,,,none,money,Osteoporose | TCM bei Osteoporose | Akupunktur bei Osteoporose,,high
/beschwerden/pcos/,complaint,live,PCOS,Beschwerdebild & TCM-/Akupunktur-Behandlung von PCOS,pcos,"akupunktur pcos, tcm pcos, pcos behandlung",commercial_investigation,treatment_research,,,pcos,,PRIMARY_OWNER,/wissen/pcos-akupunktur-tcm/,,medium,money,PCOS | TCM bei PCOS | Akupunktur bei PCOS,"Wissen-Artikel überlappt (Review-Fall, siehe intent-conflicts).",high
/beschwerden/piriformis-syndrom/,complaint,live,Piriformis-Syndrom,Beschwerdebild & TCM-/Akupunktur-Behandlung von Piriformis-Syndrom,piriformis-syndrom,"akupunktur piriformis-syndrom, tcm piriformis-syndrom, piriformis-syndrom behandlung",commercial_investigation,treatment_research,,,piriformis-syndrom,,PRIMARY_OWNER,,,none,money,Piriformis-Syndrom | TCM bei Piriformis-Syndrom | Akupunktur bei Piriformis-Syndrom,,high
/beschwerden/plantarfasziitis/,complaint,live,Plantarfasziitis,Beschwerdebild & TCM-/Akupunktur-Behandlung von Plantarfasziitis,plantarfasziitis,"akupunktur plantarfasziitis, tcm plantarfasziitis, plantarfasziitis behandlung",commercial_investigation,treatment_research,,,plantarfasziitis,,PRIMARY_OWNER,,,none,money,Plantarfasziitis | TCM bei Plantarfasziitis | Akupunktur bei Plantarfasziitis,Bewusst von Fersensporn abgegrenzt (dokumentiert im Repo).,high
/beschwerden/pms/,complaint,live,PMS,Beschwerdebild & TCM-/Akupunktur-Behandlung von PMS,pms,"akupunktur pms, tcm pms, pms behandlung",commercial_investigation,treatment_research,,,pms,,PRIMARY_OWNER,,,low,money,PMS | TCM bei PMS | Akupunktur bei PMS,"Klar eigenes Krankheitsbild, aber Teil des Zyklus-Trios (beobachten).",high
/beschwerden/polyneuropathie/,complaint,live,Polyneuropathie,Beschwerdebild & TCM-/Akupunktur-Behandlung von Polyneuropathie,polyneuropathie,"akupunktur polyneuropathie, tcm polyneuropathie, polyneuropathie behandlung",commercial_investigation,treatment_research,,,polyneuropathie,,PRIMARY_OWNER,,,none,money,Polyneuropathie | TCM bei Polyneuropathie | Akupunktur bei Polyneuropathie,,high
/beschwerden/prostata/,complaint,live,Prostatabeschwerden,Beschwerdebild & TCM-/Akupunktur-Behandlung von Prostatabeschwerden,prostatabeschwerden,"akupunktur prostatabeschwerden, tcm prostatabeschwerden, prostatabeschwerden behandlung",commercial_investigation,treatment_research,,,prostata,,PRIMARY_OWNER,,,none,money,Prostatabeschwerden | TCM bei Prostatabeschwerden | Akupunktur bei Prostatabeschwerden,,high
/beschwerden/raynaud-syndrom/,complaint,live,Raynaud-Syndrom,Beschwerdebild & TCM-/Akupunktur-Behandlung von Raynaud-Syndrom,raynaud-syndrom,"akupunktur raynaud-syndrom, tcm raynaud-syndrom, raynaud-syndrom behandlung",commercial_investigation,treatment_research,,,raynaud-syndrom,,PRIMARY_OWNER,,,none,money,Raynaud-Syndrom | TCM bei Raynaud-Syndrom | Akupunktur bei Raynaud-Syndrom,,high
/beschwerden/reizblase/,complaint,live,Reizblase,Beschwerdebild & TCM-/Akupunktur-Behandlung von Reizblase,reizblase,"akupunktur reizblase, tcm reizblase, reizblase behandlung",commercial_investigation,treatment_research,,,reizblase,,PRIMARY_OWNER,,,none,money,Reizblase | TCM bei Reizblase | Akupunktur bei Reizblase,,high
/beschwerden/reizdarm/,complaint,live,Reizdarm,Beschwerdebild & TCM-/Akupunktur-Behandlung von Reizdarm,reizdarm,"akupunktur reizdarm, tcm reizdarm, reizdarm behandlung",commercial_investigation,treatment_research,,,reizdarm,,PRIMARY_OWNER,,,none,money,Reizdarm | TCM bei Reizdarm | Akupunktur bei Reizdarm,,high
/beschwerden/restless-legs/,complaint,live,Restless Legs,Beschwerdebild & TCM-/Akupunktur-Behandlung von Restless Legs,restless legs,"akupunktur restless legs, tcm restless legs, restless legs behandlung",commercial_investigation,treatment_research,,,restless-legs,,PRIMARY_OWNER,,,none,money,Restless Legs | TCM bei Restless Legs | Akupunktur bei Restless Legs,,high
/beschwerden/rheuma/,complaint,live,Rheuma,Beschwerdebild & TCM-/Akupunktur-Behandlung von Rheuma,rheuma,"akupunktur rheuma, tcm rheuma, rheuma behandlung",commercial_investigation,treatment_research,,,rheuma,,PRIMARY_OWNER,,,none,money,Rheuma | TCM bei Rheuma | Akupunktur bei Rheuma,,high
/beschwerden/rhizarthrose/,complaint,live,Rhizarthrose,Beschwerdebild & TCM-/Akupunktur-Behandlung von Rhizarthrose,rhizarthrose,"akupunktur rhizarthrose, tcm rhizarthrose, rhizarthrose behandlung",commercial_investigation,treatment_research,,,rhizarthrose,,PRIMARY_OWNER,,,none,money,Rhizarthrose | TCM bei Rhizarthrose | Akupunktur bei Rhizarthrose,,high
/beschwerden/rosacea/,complaint,live,Rosacea,Beschwerdebild & TCM-/Akupunktur-Behandlung von Rosacea,rosacea,"akupunktur rosacea, tcm rosacea, rosacea behandlung",commercial_investigation,treatment_research,,,rosacea,,PRIMARY_OWNER,/haut/rosacea/,,none,money,Rosacea | TCM bei Rosacea | Akupunktur bei Rosacea,Kanonisches Ziel von /haut/rosacea/.,high
/beschwerden/rueckenschmerzen/,complaint,live,Rückenschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Rückenschmerzen,rückenschmerzen,"akupunktur rückenschmerzen, tcm rückenschmerzen, rückenschmerzen behandlung",commercial_investigation,treatment_research,,,rueckenschmerzen,,PRIMARY_OWNER,"/wissen/akupunktur-bei-rueckenschmerzen/,/wissen/schmerzen-unterer-ruecken/",,low,money,Rückenschmerzen | TCM bei Rückenschmerzen | Akupunktur bei Rückenschmerzen,Zwei Support-Artikel; Titles 09/2026 differenziert.,high
/beschwerden/schlafprobleme/,complaint,live,Schlafprobleme,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schlafprobleme,schlafprobleme,"akupunktur schlafprobleme, tcm schlafprobleme, schlafprobleme behandlung",commercial_investigation,treatment_research,,,schlafprobleme,,PRIMARY_OWNER,/wissen/akupunktur-schlafprobleme/,,low,money,Schlafprobleme | TCM bei Schlafprobleme | Akupunktur bei Schlafprobleme,Kanonisches Ziel von /beschwerden/schlafstoerungen/.,high
/beschwerden/schlafstoerungen/,complaint,canonicalized,Schlafstörungen,,,,,,,,schlafstoerungen,,REDUNDANT,/beschwerden/schlafprobleme/,,none,canonicalized_duplicate,,"Canonical auf /beschwerden/schlafprobleme/ — nicht als Owner behandeln, nicht intern pushen.",high
/beschwerden/schleimbeutelentzuendung/,complaint,live,Schleimbeutelentzündung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schleimbeutelentzündung,schleimbeutelentzündung,"akupunktur schleimbeutelentzündung, tcm schleimbeutelentzündung, schleimbeutelentzündung behandlung",commercial_investigation,treatment_research,,,schleimbeutelentzuendung,,PRIMARY_OWNER,,,none,money,Schleimbeutelentzündung | TCM bei Schleimbeutelentzündung | Akupunktur bei Schleimbeutelentzündung,,high
/beschwerden/schleudertrauma/,complaint,live,Schleudertrauma,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schleudertrauma,schleudertrauma,"akupunktur schleudertrauma, tcm schleudertrauma, schleudertrauma behandlung",commercial_investigation,treatment_research,,,schleudertrauma,,PRIMARY_OWNER,,,none,money,Schleudertrauma | TCM bei Schleudertrauma | Akupunktur bei Schleudertrauma,,high
/beschwerden/schulterschmerzen/,complaint,live,Schulterschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schulterschmerzen,schulterschmerzen,"akupunktur schulterschmerzen, tcm schulterschmerzen, schulterschmerzen behandlung",commercial_investigation,treatment_research,,,schulterschmerzen,,PRIMARY_OWNER,,,none,money,Schulterschmerzen | TCM bei Schulterschmerzen | Akupunktur bei Schulterschmerzen,"Besitzt auch ""schulterschmerzen nachts beim liegen"".",high
/beschwerden/schuppenflechte/,complaint,live,Schuppenflechte,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schuppenflechte,schuppenflechte,"akupunktur schuppenflechte, tcm schuppenflechte, schuppenflechte behandlung",commercial_investigation,treatment_research,,,schuppenflechte,,PRIMARY_OWNER,,,none,money,Schuppenflechte | TCM bei Schuppenflechte | Akupunktur bei Schuppenflechte,,high
/beschwerden/schwangerschaftsbeschwerden/,complaint,live,Schwangerschaftsbeschwerden,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schwangerschaftsbeschwerden,schwangerschaftsbeschwerden,"akupunktur schwangerschaftsbeschwerden, tcm schwangerschaftsbeschwerden, schwangerschaftsbeschwerden behandlung",commercial_investigation,treatment_research,,,schwangerschaftsbeschwerden,,PRIMARY_OWNER,,,none,money,Schwangerschaftsbeschwerden | TCM bei Schwangerschaftsbeschwerden | Akupunktur bei Schwangerschaftsbeschwerden,,high
/beschwerden/schwindel/,complaint,live,Schwindel,Beschwerdebild & TCM-/Akupunktur-Behandlung von Schwindel,schwindel,"akupunktur schwindel, tcm schwindel, schwindel behandlung",commercial_investigation,treatment_research,,,schwindel,,PRIMARY_OWNER,,,none,money,Schwindel | TCM bei Schwindel | Akupunktur bei Schwindel,Deckt Dreh-/Schwankschwindel & Benommenheit; Lagerungsschwindel-Muster siehe unowned-search-intents.,high
/beschwerden/sehnenscheidenentzuendung/,complaint,live,Sehnenscheidenentzündung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Sehnenscheidenentzündung,sehnenscheidenentzündung,"akupunktur sehnenscheidenentzündung, tcm sehnenscheidenentzündung, sehnenscheidenentzündung behandlung",commercial_investigation,treatment_research,,,sehnenscheidenentzuendung,,PRIMARY_OWNER,,,none,money,Sehnenscheidenentzündung | TCM bei Sehnenscheidenentzündung | Akupunktur bei Sehnenscheidenentzündung,,high
/beschwerden/sinusitis/,complaint,live,Sinusitis,Beschwerdebild & TCM-/Akupunktur-Behandlung von Sinusitis,sinusitis,"akupunktur sinusitis, tcm sinusitis, sinusitis behandlung",commercial_investigation,treatment_research,,,sinusitis,,PRIMARY_OWNER,,,none,money,Sinusitis | TCM bei Sinusitis | Akupunktur bei Sinusitis,,high
/beschwerden/sodbrennen/,complaint,live,Sodbrennen & Reflux,Beschwerdebild & TCM-/Akupunktur-Behandlung von Sodbrennen & Reflux,sodbrennen & reflux,"akupunktur sodbrennen & reflux, tcm sodbrennen & reflux, sodbrennen & reflux behandlung",commercial_investigation,treatment_research,,,sodbrennen,,PRIMARY_OWNER,,,none,money,Sodbrennen & Reflux | TCM bei Sodbrennen & Reflux | Akupunktur bei Sodbrennen & Reflux,,high
/beschwerden/spannungskopfschmerzen/,complaint,live,Spannungskopfschmerzen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Spannungskopfschmerzen,spannungskopfschmerzen,"akupunktur spannungskopfschmerzen, tcm spannungskopfschmerzen, spannungskopfschmerzen behandlung",commercial_investigation,treatment_research,,,spannungskopfschmerzen,,PRIMARY_OWNER,/wissen/akupunktur-bei-kopfschmerzen/,,low,money,Spannungskopfschmerzen | TCM bei Spannungskopfschmerzen | Akupunktur bei Spannungskopfschmerzen,,high
/beschwerden/spinalkanalstenose/,complaint,live,Spinalkanalstenose,Beschwerdebild & TCM-/Akupunktur-Behandlung von Spinalkanalstenose,spinalkanalstenose,"akupunktur spinalkanalstenose, tcm spinalkanalstenose, spinalkanalstenose behandlung",commercial_investigation,treatment_research,,,spinalkanalstenose,,PRIMARY_OWNER,,,none,money,Spinalkanalstenose | TCM bei Spinalkanalstenose | Akupunktur bei Spinalkanalstenose,,high
/beschwerden/stress-burnout/,complaint,live,Stress & Burnout,Beschwerdebild & TCM-/Akupunktur-Behandlung von Stress & Burnout,stress & burnout,"akupunktur stress & burnout, tcm stress & burnout, stress & burnout behandlung",commercial_investigation,treatment_research,,,stress-burnout,,PRIMARY_OWNER,"/wissen/tcm-stress-burnout/,/wissen/burnout-symptome-erkennen/",,low,money,Stress & Burnout | TCM bei Stress & Burnout | Akupunktur bei Stress & Burnout,Kanonisches Ziel von /beschwerden/burnout/.,high
/beschwerden/tennisarm/,complaint,live,Tennisarm & Golferarm,Beschwerdebild & TCM-/Akupunktur-Behandlung von Tennisarm & Golferarm,tennisarm & golferarm,"akupunktur tennisarm & golferarm, tcm tennisarm & golferarm, tennisarm & golferarm behandlung",commercial_investigation,treatment_research,,,tennisarm,,PRIMARY_OWNER,,,none,money,Tennisarm & Golferarm | TCM bei Tennisarm & Golferarm | Akupunktur bei Tennisarm & Golferarm,,high
/beschwerden/tinnitus/,complaint,live,Tinnitus,Beschwerdebild & TCM-/Akupunktur-Behandlung von Tinnitus,tinnitus,"akupunktur tinnitus, tcm tinnitus, tinnitus behandlung",commercial_investigation,treatment_research,,,tinnitus,,PRIMARY_OWNER,,,none,money,Tinnitus | TCM bei Tinnitus | Akupunktur bei Tinnitus,"Pulsatiler Tinnitus (""Herzschlag im Ohr"") nur knapp erwähnt — Körpersignal-Kandidat.",high
/beschwerden/trigeminusneuralgie/,complaint,live,Trigeminusneuralgie,Beschwerdebild & TCM-/Akupunktur-Behandlung von Trigeminusneuralgie,trigeminusneuralgie,"akupunktur trigeminusneuralgie, tcm trigeminusneuralgie, trigeminusneuralgie behandlung",commercial_investigation,treatment_research,,,trigeminusneuralgie,,PRIMARY_OWNER,,,none,money,Trigeminusneuralgie | TCM bei Trigeminusneuralgie | Akupunktur bei Trigeminusneuralgie,,high
/beschwerden/uebelkeit/,complaint,live,Übelkeit,Beschwerdebild & TCM-/Akupunktur-Behandlung von Übelkeit,übelkeit,"akupunktur übelkeit, tcm übelkeit, übelkeit behandlung",commercial_investigation,treatment_research,,,uebelkeit,,PRIMARY_OWNER,,,none,money,Übelkeit | TCM bei Übelkeit | Akupunktur bei Übelkeit,,high
/beschwerden/verdauungsprobleme/,complaint,live,Verdauungsprobleme,Beschwerdebild & TCM-/Akupunktur-Behandlung von Verdauungsprobleme,verdauungsprobleme,"akupunktur verdauungsprobleme, tcm verdauungsprobleme, verdauungsprobleme behandlung",commercial_investigation,treatment_research,,,verdauungsprobleme,,PRIMARY_OWNER,,,none,money,Verdauungsprobleme | TCM bei Verdauungsprobleme | Akupunktur bei Verdauungsprobleme,,high
/beschwerden/verstopfung/,complaint,live,Verstopfung,Beschwerdebild & TCM-/Akupunktur-Behandlung von Verstopfung,verstopfung,"akupunktur verstopfung, tcm verstopfung, verstopfung behandlung",commercial_investigation,treatment_research,,,verstopfung,,PRIMARY_OWNER,,,none,money,Verstopfung | TCM bei Verstopfung | Akupunktur bei Verstopfung,,high
/beschwerden/wassereinlagerungen/,complaint,live,Wassereinlagerungen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Wassereinlagerungen,wassereinlagerungen,"akupunktur wassereinlagerungen, tcm wassereinlagerungen, wassereinlagerungen behandlung",commercial_investigation,treatment_research,,,wassereinlagerungen,,PRIMARY_OWNER,,,none,money,Wassereinlagerungen | TCM bei Wassereinlagerungen | Akupunktur bei Wassereinlagerungen,,high
/beschwerden/wechseljahre/,complaint,live,Wechseljahre,Beschwerdebild & TCM-/Akupunktur-Behandlung von Wechseljahre,wechseljahre,"akupunktur wechseljahre, tcm wechseljahre, wechseljahre behandlung",commercial_investigation,treatment_research,,,wechseljahre,,PRIMARY_OWNER,,,none,money,Wechseljahre | TCM bei Wechseljahre | Akupunktur bei Wechseljahre,,high
/beschwerden/zaehneknirschen/,complaint,live,Zähneknirschen,Beschwerdebild & TCM-/Akupunktur-Behandlung von Zähneknirschen,zähneknirschen,"akupunktur zähneknirschen, tcm zähneknirschen, zähneknirschen behandlung",commercial_investigation,treatment_research,,,zaehneknirschen,,PRIMARY_OWNER,,,none,money,Zähneknirschen | TCM bei Zähneknirschen | Akupunktur bei Zähneknirschen,"Besitzt auch ""zähneknirschen nachts"".",high
/beschwerden/zyklusbeschwerden/,complaint,live,Zyklusbeschwerden,Beschwerdebild & TCM-/Akupunktur-Behandlung von Zyklusbeschwerden,zyklusbeschwerden,"akupunktur zyklusbeschwerden, tcm zyklusbeschwerden, zyklusbeschwerden behandlung",commercial_investigation,treatment_research,,,zyklusbeschwerden,,SHARED_INTENT_REVIEW,,,medium,money,Zyklusbeschwerden | TCM bei Zyklusbeschwerden | Akupunktur bei Zyklusbeschwerden,Nahe an menstruationsbeschwerden & pms — Abgrenzung prüfen (GSC).,high
/club/,other,live,Wellbeing-Community (Brand),Wellbeing-Community (Brand),qi club,,navigational,awareness,,,,,PRIMARY_OWNER,,,none,brand,,,medium
/datenschutz/,other,live,Datenschutz,Datenschutz,,,navigational,booking,,,,,TECHNICAL_ONLY,,,none,legal,,Rein rechtlich.,high
/en/404/,other,noindex,Page not found,,,,,,,,,,TECHNICAL_ONLY,,,,internal,,noindex — kein SEO-Owner.,high
/en/acupuncture-near-me/,other,live,Acupuncture Near Me: 13 TCM Clinics in Switzerland,EN twin: Acupuncture Near Me: 13 TCM Clinics in Switzerland,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/back-pain/,other,live,Acupuncture for Back Pain,EN twin: Acupuncture for Back Pain,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/digestive-issues/,other,live,Acupuncture for Digestive Issues,EN twin: Acupuncture for Digestive Issues,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/fertility-support/,other,live,Acupuncture for Fertility Support,EN twin: Acupuncture for Fertility Support,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/,other,live,Conditions We Treat with Acupuncture & TCM,EN twin: Conditions We Treat with Acupuncture & TCM,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/menstrual-issues/,other,live,Acupuncture for Menstrual & Cycle Issues,EN twin: Acupuncture for Menstrual & Cycle Issues,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/migraine-headaches/,other,live,Acupuncture for Migraine & Headaches,EN twin: Acupuncture for Migraine & Headaches,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/neck-pain/,other,live,Acupuncture for Neck Pain,EN twin: Acupuncture for Neck Pain,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/sleep-problems/,other,live,Acupuncture for Sleep Problems,EN twin: Acupuncture for Sleep Problems,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/conditions/stress-burnout/,other,live,Acupuncture for Stress & Burnout,EN twin: Acupuncture for Stress & Burnout,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/contact/,other,live,Request an appointment,EN twin: Request an appointment,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/health-insurance-acupuncture/,other,live,Does Swiss Health Insurance Cover Acupuncture & TCM?,EN twin: Does Swiss Health Insurance Cover Acupuncture & TCM?,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/,other,live,Acupuncture & Traditional Chinese Medicine in Switzerland,EN twin: Acupuncture & Traditional Chinese Medicine in Switzerland,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/acupuncture-for-back-pain-what-to-expect/,other,live,Acupuncture for Back Pain: What to Expect,EN twin: Acupuncture for Back Pain: What to Expect,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/acupuncture-for-fertility-switzerland/,other,live,Acupuncture for Fertility in Switzerland: An Honest Guide,EN twin: Acupuncture for Fertility in Switzerland: An Honest Guide,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/acupuncture-for-migraines-what-to-expect/,other,live,Acupuncture for Migraines: What to Expect,EN twin: Acupuncture for Migraines: What to Expect,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/acupuncture-for-stress-and-burnout/,other,live,Acupuncture for Stress and Burnout,EN twin: Acupuncture for Stress and Burnout,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/english-speaking-acupuncturist-switzerland/,other,live,Finding an English-Speaking Acupuncturist in Switzerland,EN twin: Finding an English-Speaking Acupuncturist in Switzerland,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/how-much-does-acupuncture-cost-in-switzerland/,other,live,How Much Does Acupuncture Cost in Switzerland?,EN twin: How Much Does Acupuncture Cost in Switzerland?,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/how-to-claim-acupuncture-on-swiss-insurance/,other,live,How to Claim Acupuncture on Your Swiss Insurance,EN twin: How to Claim Acupuncture on Your Swiss Insurance,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/,other,live,Knowledge: Acupuncture & TCM in Switzerland,EN twin: Knowledge: Acupuncture & TCM in Switzerland,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/is-acupuncture-safe-side-effects-explained/,other,live,Is Acupuncture Safe? Side Effects Explained,EN twin: Is Acupuncture Safe? Side Effects Explained,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/knowledge/what-to-expect-first-acupuncture-session/,other,live,What to Expect at Your First Acupuncture Session,EN twin: What to Expect at Your First Acupuncture Session,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/basel/,other,live,Acupuncture & TCM in Basel,EN twin: Acupuncture & TCM in Basel,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/bottighofen/,other,live,Acupuncture & TCM in Bottighofen,EN twin: Acupuncture & TCM in Bottighofen,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/frauenfeld/,other,live,Acupuncture & TCM in Frauenfeld,EN twin: Acupuncture & TCM in Frauenfeld,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/,other,live,Acupuncture & TCM in Switzerland | 13 Clinics,EN twin: Acupuncture & TCM in Switzerland | 13 Clinics,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/kreuzlingen/,other,live,Acupuncture & TCM in Kreuzlingen,EN twin: Acupuncture & TCM in Kreuzlingen,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/luzern/,other,live,Acupuncture & TCM in Luzern,EN twin: Acupuncture & TCM in Luzern,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/rorschach/,other,live,Acupuncture & TCM in Rorschach,EN twin: Acupuncture & TCM in Rorschach,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/st-gallen/,other,live,Acupuncture & TCM in St. Gallen,EN twin: Acupuncture & TCM in St. Gallen,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/volketswil/,other,live,Acupuncture & TCM in Volketswil,EN twin: Acupuncture & TCM in Volketswil,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
/en/locations/wil/,other,live,Acupuncture & TCM in Wil,EN twin: Acupuncture & TCM in Wil,,,mixed,consideration,,,,,PRIMARY_OWNER,,,none,language_twin,,"Englische Zwillingsseite (hreflang); besitzt englischsprachige Intents, konkurriert nicht mit DE.",medium
